#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_24843_3       -          TIGR00463            TIGR00463     3e-159  527.4   0.0  3.5e-159  527.2   0.0   1.0   1   0   0   1   1   1   1 # 2353 # 4092 # 1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.501
contig_61493_6       -          TIGR00468            TIGR00468     1e-103  343.4   0.0  1.2e-103  343.1   0.0   1.1   1   0   0   1   1   1   1 # 3187 # 4656 # 1 # ID=101_6;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.516
contig_63498_15      -          TIGR00490            TIGR00490          0 1025.7   9.2         0 1025.5   9.2   1.0   1   0   0   1   1   1   1 # 9612 # 11819 # 1 # ID=78_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487
contig_8015_2        -          TIGR00491            TIGR00491   1.4e-188  624.4   0.3  1.6e-188  624.2   0.3   1.0   1   0   0   1   1   1   1 # 1875 # 3671 # -1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.483
contig_9680_11       -          TIGR00501            TIGR00501    4.4e-66  219.7   0.0   6.2e-66  219.2   0.0   1.2   1   0   0   1   1   1   1 # 13571 # 14584 # 1 # ID=170_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.497
contig_40318_3       -          TIGR00549            TIGR00549    3.6e-51  170.6   0.1   7.4e-51  169.6   0.1   1.5   1   1   0   1   1   1   1 # 1040 # 1978 # -1 # ID=48_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.547
contig_108937_4      -          TIGR00631            TIGR00631   3.3e-247  818.3   1.9  2.7e-159  527.8   0.0   2.0   2   0   0   2   2   1   1 # 3129 # 5300 # 1 # ID=139_4;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.449
contig_20083_14      -          TIGR00670            TIGR00670   1.8e-115  381.6   0.0  2.1e-115  381.4   0.0   1.0   1   0   0   1   1   1   1 # 15439 # 16374 # -1 # ID=135_14;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.489
contig_24843_2       -          TIGR00729            TIGR00729    2.3e-43  145.0   0.0   2.7e-43  144.8   0.0   1.0   1   0   0   1   1   1   1 # 1583 # 2311 # 1 # ID=21_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.510
contig_95307_2       -          TIGR00755            TIGR00755    2.6e-56  187.1   0.0     3e-56  186.9   0.0   1.0   1   0   0   1   1   1   1 # 187 # 1056 # 1 # ID=134_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.503
contig_9307_4        -          TIGR00928            TIGR00928   2.3e-136  451.3   3.5  2.7e-136  451.1   3.5   1.0   1   0   0   1   1   1   1 # 1962 # 3416 # 1 # ID=147_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.482
contig_14477_3       -          TIGR00936            TIGR00936   3.2e-181  599.0   1.4  3.6e-181  598.8   1.4   1.0   1   0   0   1   1   1   1 # 6996 # 8261 # 1 # ID=90_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
contig_63498_13      -          TIGR00982            TIGR00982    2.2e-35  117.8   0.5   2.3e-35  117.7   0.5   1.0   1   0   0   1   1   1   1 # 8657 # 8872 # 1 # ID=78_13;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
contig_9232_19       -          TIGR01008            TIGR01008    5.4e-70  231.5   0.1   6.7e-70  231.2   0.1   1.1   1   0   0   1   1   1   1 # 8279 # 9088 # -1 # ID=165_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.499
contig_7380_10       -          TIGR01012            TIGR01012    8.1e-69  227.4   0.0   9.7e-69  227.2   0.0   1.0   1   0   0   1   1   1   1 # 9332 # 9940 # -1 # ID=62_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509
contig_16957_6       -          TIGR01018            TIGR01018    3.7e-52  172.9   0.1   4.4e-52  172.7   0.1   1.1   1   0   0   1   1   1   1 # 4815 # 5486 # -1 # ID=117_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.504
contig_9232_4        -          TIGR01020            TIGR01020    1.1e-86  286.1   1.3   1.3e-86  285.7   1.3   1.0   1   0   0   1   1   1   1 # 1275 # 2042 # -1 # ID=165_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.539
contig_9232_21       -          TIGR01025            TIGR01025    1.5e-38  128.0   0.0   1.5e-38  128.0   0.0   1.6   2   1   0   2   2   1   1 # 9626 # 10147 # -1 # ID=165_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.546
contig_63498_14      -          TIGR01028            TIGR01028    4.4e-63  208.7   0.0   5.2e-63  208.5   0.0   1.0   1   0   0   1   1   1   1 # 8882 # 9529 # 1 # ID=78_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.480
contig_9232_20       -          TIGR01038            TIGR01038    1.1e-28   96.4   1.5   1.3e-28   96.2   1.5   1.1   1   0   0   1   1   1   1 # 9088 # 9615 # -1 # ID=165_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.532
contig_86268_2       -          TIGR01046            TIGR01046    2.7e-39  129.9   0.1   3.1e-39  129.8   0.1   1.0   1   0   0   1   1   1   1 # 957 # 1286 # 1 # ID=9_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.515
contig_53054_7       -          TIGR01060            TIGR01060   1.1e-173  574.2   0.0  1.2e-173  574.0   0.0   1.0   1   0   0   1   1   1   1 # 9530 # 10801 # 1 # ID=16_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
contig_33653_8       -          TIGR01077            TIGR01077    8.5e-35  116.5   0.0   1.1e-34  116.2   0.0   1.1   1   0   0   1   1   1   1 # 10587 # 11066 # -1 # ID=86_8;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.544
contig_9232_13       -          TIGR01080            TIGR01080    3.7e-19   65.6   1.6     1e-09   35.2   0.1   2.1   1   1   1   2   2   0   0 # 6345 # 6770 # -1 # ID=165_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.531
contig_103902_4      -          TIGR01213            TIGR01213    1.6e-29   99.2   0.4   1.7e-29   99.1   0.4   1.0   1   0   0   1   1   1   1 # 1200 # 1451 # -1 # ID=81_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476
contig_9232_3        -          TIGR01309            TIGR01309    1.4e-51  171.0   0.0   1.6e-51  170.8   0.0   1.0   1   0   0   1   1   1   1 # 808 # 1278 # -1 # ID=165_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.554
contig_46947_12      -          TIGR02076            TIGR02076    1.2e-51  171.8   0.1   1.3e-51  171.7   0.1   1.0   1   0   0   1   1   1   1 # 6926 # 7624 # -1 # ID=109_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545
contig_19901_10      -          TIGR02153            TIGR02153   3.1e-102  338.7   0.0  4.1e-102  338.3   0.0   1.1   1   0   0   1   1   1   1 # 15341 # 16696 # 1 # ID=75_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499
contig_26045_5       -          TIGR02236            TIGR02236   8.9e-141  465.0   0.0    1e-140  464.8   0.0   1.0   1   0   0   1   1   1   1 # 5767 # 6789 # 1 # ID=175_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.518
contig_31900_3       -          TIGR02350            TIGR02350   4.1e-260  860.6  21.2  3.8e-259  857.4  21.2   1.9   1   1   0   1   1   1   1 # 3235 # 5121 # -1 # ID=160_3;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.512
contig_79570_5       -          TIGR02389            TIGR02389   3.4e-130  430.7   8.2  4.5e-130  430.2   8.2   1.2   1   0   0   1   1   1   1 # 8883 # 10457 # 1 # ID=27_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.479
contig_79570_4       -          TIGR02390            TIGR02390          0 1147.4   4.5  2.1e-173  575.0   1.4   2.4   2   1   1   3   3   0   0 # 5800 # 8883 # 1 # ID=27_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.489
contig_21470_5       -          TIGR02651            TIGR02651    1.3e-53  178.4   0.0   3.4e-32  108.0   0.0   2.4   2   1   0   2   2   0   0 # 2859 # 3962 # 1 # ID=39_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509
contig_33653_7       -          TIGR03627            TIGR03627    3.2e-56  185.6   1.1   3.7e-56  185.4   1.1   1.0   1   0   0   1   1   1   1 # 10147 # 10584 # -1 # ID=86_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.537
contig_9232_8        -          TIGR03653            TIGR03653    6.5e-58  191.7   0.0   7.4e-58  191.5   0.0   1.0   1   0   0   1   1   1   1 # 4010 # 4558 # -1 # ID=165_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505
contig_79570_3       -          TIGR03670            TIGR03670   2.7e-260  861.1   0.0  3.8e-260  860.6   0.0   1.2   1   0   0   1   1   1   1 # 2126 # 5803 # 1 # ID=27_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.493
contig_9232_14       -          TIGR03673            TIGR03673    1.7e-59  195.7   2.5   1.9e-59  195.6   2.5   1.0   1   0   0   1   1   1   1 # 6781 # 7179 # -1 # ID=165_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.524
contig_24641_10      -          TIGR03680            TIGR03680   7.6e-175  578.3   0.2  8.7e-175  578.1   0.2   1.0   1   0   0   1   1   1   1 # 8132 # 9376 # 1 # ID=41_10;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.496
contig_95451_2       -          TIGR03683            TIGR03683   1.3e-294  976.3   0.0  4.3e-294  974.5   0.0   1.6   1   1   0   1   1   1   1 # 658 # 3501 # -1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.507
contig_22490_26      -          TIGR03684            TIGR03684    2.7e-39  130.8   0.0     3e-39  130.7   0.0   1.0   1   0   0   1   1   1   1 # 26735 # 27247 # -1 # ID=5_26;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /srv/db/gtdbtk/official/release86/markers/tigrfam/tigrfam.hmm
# Target file:     tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_3/genome_3_protein.faa
# Option settings: hmmsearch -o tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_3/genome_3_tigrfam.out --tblout tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_3/genome_3_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /srv/db/gtdbtk/official/release86/markers/tigrfam/tigrfam.hmm tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_3/genome_3_protein.faa 
# Current dir:     /srv/home/uqpchaum/development/GtdbTK
# Date:            Fri Feb  8 10:57:44 2019
# [ok]
