#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_1171_9        -          TIGR00323            TIGR00323    3.9e-58  192.6   7.7   4.6e-58  192.4   7.7   1.0   1   0   0   1   1   1   1 # 9435 # 10100 # -1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.620
contig_19583_4       -          TIGR00324            TIGR00324    1.1e-47  158.4   0.0   1.9e-27   92.6   0.0   2.0   2   0   0   2   2   2   2 # 4010 # 5059 # 1 # ID=4_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
contig_6020_31       -          TIGR00335            TIGR00335    7.3e-56  186.2   0.2   5.4e-55  183.3   0.2   1.9   1   1   0   1   1   1   1 # 27184 # 28407 # -1 # ID=7_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.587
contig_5089_137      -          TIGR00336            TIGR00336    1.9e-50  167.3   0.6   2.2e-50  167.1   0.6   1.0   1   0   0   1   1   1   1 # 127076 # 127609 # 1 # ID=3_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
contig_1005_5        -          TIGR00344            TIGR00344   2.6e-192  637.5   0.0  4.5e-142  471.3   0.0   2.0   1   1   1   2   2   1   1 # 5535 # 7304 # 1 # ID=8_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.566
contig_14096_33      -          TIGR00389            TIGR00389   4.4e-206  682.0   0.0  5.6e-206  681.7   0.0   1.0   1   0   0   1   1   1   1 # 17446 # 19158 # 1 # ID=9_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
contig_14096_76      -          TIGR00392            TIGR00392     4e-286  947.9   0.3  5.2e-286  947.5   0.3   1.0   1   0   0   1   1   1   1 # 61545 # 64499 # 1 # ID=9_76;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.583
contig_4740_21       -          TIGR00398            TIGR00398   1.3e-162  538.5   0.0  1.5e-162  538.2   0.0   1.1   1   0   0   1   1   1   1 # 15917 # 18181 # -1 # ID=12_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.581
contig_19583_13      -          TIGR00405            TIGR00405    1.9e-46  154.0   0.8   2.6e-46  153.5   0.8   1.2   1   0   0   1   1   1   1 # 12373 # 13200 # 1 # ID=4_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.593
contig_5089_64       -          TIGR00408            TIGR00408   1.5e-160  531.4   0.0  1.7e-160  531.3   0.0   1.0   1   0   0   1   1   1   1 # 61091 # 62515 # 1 # ID=3_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588
contig_15158_20      -          TIGR00414            TIGR00414   1.9e-147  487.9   0.0  2.1e-147  487.8   0.0   1.0   1   0   0   1   1   1   1 # 22863 # 24131 # -1 # ID=13_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
contig_14096_35      -          TIGR00422            TIGR00422   1.9e-228  756.9   0.0  2.3e-228  756.6   0.0   1.0   1   0   0   1   1   1   1 # 20492 # 23101 # 1 # ID=9_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
contig_1203_70       -          TIGR00425            TIGR00425   2.8e-126  417.3   0.4  3.1e-126  417.1   0.4   1.0   1   0   0   1   1   1   1 # 52686 # 53678 # 1 # ID=16_70;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.566
contig_1203_70       -          TIGR00431            TIGR00431    4.3e-38  127.4   0.2     6e-18   61.6   0.0   3.1   1   1   2   3   3   1   1 # 52686 # 53678 # 1 # ID=16_70;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.566
contig_159_137       -          TIGR00435            TIGR00435   7.7e-162  535.8   0.0  8.8e-162  535.6   0.0   1.0   1   0   0   1   1   1   1 # 146888 # 148291 # 1 # ID=18_137;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
contig_6820_27       -          TIGR00442            TIGR00442   3.2e-121  401.4   0.0  3.6e-121  401.2   0.0   1.0   1   0   0   1   1   1   1 # 26019 # 27266 # 1 # ID=15_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.580
contig_14096_84      -          TIGR00448            TIGR00448    5.2e-62  204.9   0.8   5.8e-62  204.7   0.8   1.0   1   0   0   1   1   1   1 # 69228 # 69791 # -1 # ID=9_84;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.559
contig_1203_80       -          TIGR00456            TIGR00456   1.1e-147  489.0   0.0  1.2e-147  488.9   0.0   1.0   1   0   0   1   1   1   1 # 62562 # 64280 # 1 # ID=16_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.585
contig_1203_28       -          TIGR00459            TIGR00459   2.2e-194  643.4   0.0  2.5e-194  643.1   0.0   1.0   1   0   0   1   1   1   1 # 25406 # 27226 # 1 # ID=16_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.582
contig_159_121       -          TIGR00463            TIGR00463   5.9e-185  612.2   0.1  6.8e-185  612.0   0.1   1.0   1   0   0   1   1   1   1 # 129576 # 131258 # 1 # ID=18_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
contig_1203_75       -          TIGR00468            TIGR00468   1.4e-106  352.7   0.0    2e-106  352.1   0.0   1.2   1   0   0   1   1   1   1 # 56921 # 58438 # 1 # ID=16_75;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.575
contig_1171_54       -          TIGR00471            TIGR00471     9e-164  542.2   0.0    1e-163  542.0   0.0   1.0   1   0   0   1   1   1   1 # 51753 # 53417 # 1 # ID=10_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
contig_1005_18       -          TIGR00490            TIGR00490          0 1069.2   8.1         0 1069.0   8.1   1.0   1   0   0   1   1   1   1 # 19633 # 21840 # -1 # ID=8_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
contig_5089_43       -          TIGR00491            TIGR00491   9.5e-203  671.1   7.5  1.1e-202  670.9   7.5   1.0   1   0   0   1   1   1   1 # 43155 # 44900 # 1 # ID=3_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
contig_15158_3       -          TIGR00501            TIGR00501    6.4e-78  258.5   0.0   7.9e-78  258.2   0.0   1.0   1   0   0   1   1   1   1 # 1659 # 2549 # 1 # ID=13_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.587
contig_5089_60       -          TIGR00521            TIGR00521    8.1e-95  314.4   0.6   9.1e-95  314.2   0.6   1.0   1   0   0   1   1   1   1 # 57809 # 58999 # 1 # ID=3_60;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_6820_65       -          TIGR00522            TIGR00522    3.7e-83  275.1   0.0   4.3e-83  274.9   0.0   1.0   1   0   0   1   1   1   1 # 62928 # 63725 # 1 # ID=15_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
contig_15158_45      -          TIGR00658            TIGR00658   2.2e-122  404.3   0.0  2.4e-122  404.1   0.0   1.0   1   0   0   1   1   1   1 # 41815 # 42729 # 1 # ID=13_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562
contig_6820_45       -          TIGR00670            TIGR00670   4.4e-122  403.2   0.0    5e-122  403.0   0.0   1.0   1   0   0   1   1   1   1 # 41296 # 42225 # -1 # ID=15_45;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584
contig_1203_35       -          TIGR00729            TIGR00729    2.1e-53  177.7   0.0   2.4e-53  177.5   0.0   1.0   1   0   0   1   1   1   1 # 32033 # 32677 # -1 # ID=16_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
contig_9952_26       -          TIGR00755            TIGR00755    2.5e-73  242.8   0.0   2.9e-73  242.6   0.0   1.0   1   0   0   1   1   1   1 # 24245 # 25033 # -1 # ID=5_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
contig_1171_63       -          TIGR00928            TIGR00928   5.5e-154  509.3   1.2  6.3e-154  509.2   1.2   1.0   1   0   0   1   1   1   1 # 59769 # 61133 # 1 # ID=10_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
contig_1203_67       -          TIGR00967            TIGR00967      5e-84  278.8  16.5   6.9e-84  278.3  16.5   1.1   1   0   0   1   1   1   1 # 49945 # 51480 # 1 # ID=16_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
contig_1005_20       -          TIGR00982            TIGR00982    1.2e-70  232.0   2.5   1.3e-70  231.8   2.5   1.0   1   0   0   1   1   1   1 # 22486 # 22884 # -1 # ID=8_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
contig_1203_49       -          TIGR01008            TIGR01008    3.7e-74  245.0   0.3   4.6e-74  244.7   0.3   1.1   1   0   0   1   1   1   1 # 41830 # 42519 # 1 # ID=16_49;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.610
contig_5089_77       -          TIGR01011            TIGR01011    6.2e-26   87.3   0.1     2e-14   49.6   0.2   2.0   2   0   0   2   2   0   0 # 72013 # 72636 # 1 # ID=3_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591
contig_5089_77       -          TIGR01012            TIGR01012    3.9e-87  287.1   0.0   4.5e-87  286.9   0.0   1.0   1   0   0   1   1   1   1 # 72013 # 72636 # 1 # ID=3_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591
contig_15158_6       -          TIGR01018            TIGR01018    1.2e-57  190.6   0.0   1.6e-57  190.2   0.0   1.1   1   0   0   1   1   1   1 # 4510 # 5160 # 1 # ID=13_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
contig_1203_64       -          TIGR01020            TIGR01020    3.7e-89  294.0   0.6   4.2e-89  293.8   0.6   1.0   1   0   0   1   1   1   1 # 48350 # 49027 # 1 # ID=16_64;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.593
contig_1203_47       -          TIGR01025            TIGR01025    7.4e-48  158.1   0.2   1.1e-47  157.5   0.2   1.2   1   0   0   1   1   1   1 # 40907 # 41368 # 1 # ID=16_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.574
contig_1005_19       -          TIGR01028            TIGR01028    2.7e-76  251.7   0.2   3.1e-76  251.5   0.2   1.0   1   0   0   1   1   1   1 # 21863 # 22480 # -1 # ID=8_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.545
contig_1203_48       -          TIGR01038            TIGR01038    5.5e-49  162.2   0.3   6.4e-49  162.0   0.3   1.0   1   0   0   1   1   1   1 # 41376 # 41828 # 1 # ID=16_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.592
contig_1005_16       -          TIGR01046            TIGR01046    1.3e-47  156.5   0.1   1.5e-47  156.4   0.1   1.0   1   0   0   1   1   1   1 # 17755 # 18069 # -1 # ID=8_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.603
contig_6820_23       -          TIGR01052            TIGR01052   2.1e-167  553.7   0.0  2.5e-167  553.4   0.0   1.1   1   0   0   1   1   1   1 # 21199 # 23250 # -1 # ID=15_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
contig_6020_50       -          TIGR01059            TIGR01059   4.9e-281  930.1   0.3  5.5e-281  929.9   0.3   1.0   1   0   0   1   1   1   1 # 49118 # 51013 # 1 # ID=7_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.580
contig_14096_64      -          TIGR01060            TIGR01060   5.4e-168  555.3   0.1  6.1e-168  555.1   0.1   1.0   1   0   0   1   1   1   1 # 49476 # 50741 # -1 # ID=9_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.602
contig_6020_51       -          TIGR01063            TIGR01063          0 1149.3   8.2         0 1149.1   8.2   1.0   1   0   0   1   1   1   1 # 51013 # 53580 # 1 # ID=7_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.599
contig_1203_3        -          TIGR01077            TIGR01077      3e-44  147.1   0.1   3.4e-44  146.9   0.1   1.0   1   0   0   1   1   1   1 # 1837 # 2262 # -1 # ID=16_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
contig_1203_55       -          TIGR01080            TIGR01080    1.2e-31  105.8   0.9   1.4e-31  105.6   0.9   1.0   1   0   0   1   1   1   1 # 44022 # 44399 # 1 # ID=16_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.614
contig_9952_30       -          TIGR01213            TIGR01213   2.3e-120  398.1   0.1  2.9e-120  397.8   0.1   1.0   1   0   0   1   1   1   1 # 26242 # 27477 # -1 # ID=5_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591
contig_1203_65       -          TIGR01309            TIGR01309    1.8e-60  199.8   0.1     2e-60  199.6   0.1   1.0   1   0   0   1   1   1   1 # 49029 # 49493 # 1 # ID=16_65;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.555
contig_6020_80       -          TIGR01952            TIGR01952    1.1e-37  125.8   2.7   1.2e-37  125.6   2.7   1.0   1   0   0   1   1   1   1 # 80086 # 80514 # 1 # ID=7_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.557
contig_1203_78       -          TIGR02076            TIGR02076    3.1e-60  199.8   0.1   3.5e-60  199.6   0.1   1.0   1   0   0   1   1   1   1 # 60573 # 61289 # -1 # ID=16_78;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
contig_6020_89       -          TIGR02153            TIGR02153   7.6e-150  495.4   0.0  8.6e-150  495.2   0.0   1.0   1   0   0   1   1   1   1 # 92249 # 93541 # 1 # ID=7_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
contig_5089_176      -          TIGR02236            TIGR02236   3.8e-144  476.0   0.0  4.3e-144  475.8   0.0   1.0   1   0   0   1   1   1   1 # 163258 # 164199 # -1 # ID=3_176;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533
contig_4740_10       -          TIGR02258            TIGR02258      5e-36  120.5   0.0   5.7e-36  120.4   0.0   1.0   1   0   0   1   1   1   1 # 8370 # 8912 # 1 # ID=12_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663
contig_5089_217      -          TIGR02338            TIGR02338    6.4e-34  112.6  14.1   7.3e-34  112.4  14.1   1.0   1   0   0   1   1   1   1 # 201301 # 201660 # -1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
contig_9952_4        -          TIGR02350            TIGR02350   8.7e-263  869.3  20.0  4.1e-262  867.1  20.0   1.8   1   1   0   1   1   1   1 # 1529 # 3388 # 1 # ID=5_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.584
contig_6020_78       -          TIGR02389            TIGR02389   6.8e-137  452.6  11.3  1.1e-136  452.0  11.3   1.3   1   0   0   1   1   1   1 # 78342 # 79796 # 1 # ID=7_78;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.589
contig_159_142       -          TIGR02397            TIGR02397    8.8e-47  156.3   0.1     6e-34  114.1   0.1   2.0   1   1   1   2   2   0   0 # 152517 # 153500 # 1 # ID=18_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
contig_14096_71      -          TIGR02651            TIGR02651    2.8e-93  308.5   0.0   3.2e-93  308.3   0.0   1.0   1   0   0   1   1   1   1 # 55442 # 56347 # -1 # ID=9_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
contig_1203_43       -          TIGR03626            TIGR03626   2.3e-135  447.0   2.8  2.7e-135  446.8   2.8   1.0   1   0   0   1   1   1   1 # 38141 # 39139 # 1 # ID=16_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_1203_2        -          TIGR03627            TIGR03627    1.1e-56  187.0   0.6   1.2e-56  186.8   0.6   1.0   1   0   0   1   1   1   1 # 1433 # 1840 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
contig_15158_7       -          TIGR03628            TIGR03628    1.6e-58  192.6   5.6   1.8e-58  192.4   5.6   1.0   1   0   0   1   1   1   1 # 5160 # 5546 # 1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581
contig_15158_5       -          TIGR03629            TIGR03629    2.5e-54  179.7   3.3   2.9e-54  179.5   3.3   1.0   1   0   0   1   1   1   1 # 4026 # 4499 # 1 # ID=13_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.551
contig_1203_60       -          TIGR03653            TIGR03653    1.1e-67  223.5   1.2   1.2e-67  223.3   1.2   1.0   1   0   0   1   1   1   1 # 46164 # 46715 # 1 # ID=16_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.558
contig_9952_31       -          TIGR03665            TIGR03665      1e-60  200.7   1.3   1.2e-60  200.5   1.3   1.0   1   0   0   1   1   1   1 # 27487 # 28029 # -1 # ID=5_31;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_6020_74       -          TIGR03670            TIGR03670   1.7e-282  934.3   0.0  2.1e-282  934.0   0.0   1.1   1   0   0   1   1   1   1 # 71768 # 75367 # 1 # ID=7_74;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.612
contig_5089_178      -          TIGR03671            TIGR03671     2e-130  431.5   0.0  2.3e-130  431.3   0.0   1.0   1   0   0   1   1   1   1 # 164686 # 166062 # -1 # ID=3_178;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.563
contig_1203_44       -          TIGR03672            TIGR03672    1.7e-94  312.3   1.8     2e-94  312.0   1.8   1.0   1   0   0   1   1   1   1 # 39136 # 39912 # 1 # ID=16_44;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.606
contig_1203_54       -          TIGR03673            TIGR03673    6.8e-61  200.2   5.2   7.5e-61  200.1   5.2   1.0   1   0   0   1   1   1   1 # 43614 # 44012 # 1 # ID=16_54;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.599
contig_14096_74      -          TIGR03674            TIGR03674   1.6e-135  447.8   0.0  1.8e-135  447.7   0.0   1.0   1   0   0   1   1   1   1 # 57322 # 58350 # 1 # ID=9_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.563
contig_5089_39       -          TIGR03677            TIGR03677    2.6e-47  155.9   1.1     3e-47  155.8   1.1   1.0   1   0   0   1   1   1   1 # 41812 # 42177 # 1 # ID=3_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.563
contig_5089_46       -          TIGR03680            TIGR03680   5.6e-196  647.8   4.4  6.4e-196  647.6   4.4   1.0   1   0   0   1   1   1   1 # 46440 # 47678 # 1 # ID=3_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.592
contig_15158_40      -          TIGR03684            TIGR03684    6.7e-43  142.5   0.0   7.6e-43  142.3   0.0   1.0   1   0   0   1   1   1   1 # 37120 # 37611 # 1 # ID=13_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589
contig_9952_10       -          TIGR03722            TIGR03722   9.8e-146  481.2   0.4  1.1e-145  481.0   0.4   1.0   1   0   0   1   1   1   1 # 9278 # 10264 # 1 # ID=5_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /srv/db/gtdbtk/official/release86.3/markers/tigrfam/tigrfam.hmm
# Target file:     /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_2/genome_2_protein.faa
# Option settings: hmmsearch -o /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_2/genome_2_tigrfam.out --tblout /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_2/genome_2_tigrfam.tsv --noali --notextw --cut_nc --cpu 3 /srv/db/gtdbtk/official/release86.3/markers/tigrfam/tigrfam.hmm /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_2/genome_2_protein.faa 
# Current dir:     /srv/home/uqamussi/sw/GTDBTk/bin
# Date:            Wed Jun  5 09:55:41 2019
# [ok]
