#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_11227_57      -          TIGR00336            TIGR00336    2.2e-36  121.0   0.0   2.7e-36  120.7   0.0   1.0   1   0   0   1   1   1   1 # 62827 # 63411 # 1 # ID=15_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482
contig_8903_24       -          TIGR00337            TIGR00337     1e-235  779.1   0.0  1.2e-235  778.9   0.0   1.0   1   0   0   1   1   1   1 # 25717 # 27399 # 1 # ID=17_24;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.470
contig_7131_39       -          TIGR00344            TIGR00344   1.1e-174  578.8   0.0  3.7e-173  573.7   0.0   2.0   1   1   0   1   1   1   1 # 56423 # 59272 # 1 # ID=2_39;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
contig_11227_18      -          TIGR00396            TIGR00396   3.2e-261  864.9   0.0  4.2e-261  864.5   0.0   1.1   1   0   0   1   1   1   1 # 27715 # 30570 # -1 # ID=15_18;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.492
contig_5372_65       -          TIGR00405            TIGR00405    3.4e-35  117.0   0.5   4.8e-35  116.5   0.5   1.2   1   0   0   1   1   1   1 # 61766 # 62650 # 1 # ID=14_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
contig_16762_82      -          TIGR00414            TIGR00414   1.4e-145  481.2   0.0  1.6e-145  481.0   0.0   1.0   1   0   0   1   1   1   1 # 85728 # 87008 # 1 # ID=12_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.454
contig_7131_56       -          TIGR00425            TIGR00425    2.4e-87  288.8   0.0   2.9e-87  288.6   0.0   1.0   1   0   0   1   1   1   1 # 78164 # 79138 # -1 # ID=2_56;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.488
contig_7131_56       -          TIGR00431            TIGR00431    2.3e-33  111.5   0.5   6.5e-20   67.5   0.0   3.0   1   1   2   3   3   1   1 # 78164 # 79138 # -1 # ID=2_56;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.488
contig_5372_3        -          TIGR00442            TIGR00442   7.2e-103  340.4   0.0  8.1e-103  340.3   0.0   1.0   1   0   0   1   1   1   1 # 2254 # 3510 # -1 # ID=14_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.500
contig_7131_22       -          TIGR00448            TIGR00448    2.9e-44  146.6   0.1   3.4e-44  146.3   0.1   1.0   1   0   0   1   1   1   1 # 36652 # 37200 # 1 # ID=2_22;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.468
contig_23566_37      -          TIGR00456            TIGR00456   1.1e-148  491.9   0.0  1.3e-148  491.6   0.0   1.0   1   0   0   1   1   1   1 # 36851 # 38587 # 1 # ID=16_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.500
contig_2234_78       -          TIGR00458            TIGR00458   4.5e-133  440.1   0.0  5.1e-133  439.9   0.0   1.0   1   0   0   1   1   1   1 # 87463 # 88794 # 1 # ID=5_78;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.525
contig_23566_63      -          TIGR00463            TIGR00463   1.6e-147  488.1   0.0  1.9e-147  487.9   0.0   1.0   1   0   0   1   1   1   1 # 86509 # 88209 # -1 # ID=16_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449
contig_2234_12       -          TIGR00468            TIGR00468   4.2e-103  340.7   0.0  5.6e-103  340.3   0.0   1.1   1   0   0   1   1   1   1 # 13114 # 14604 # -1 # ID=5_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.558
contig_23566_66      -          TIGR00471            TIGR00471   3.8e-112  371.3   0.0    8e-112  370.2   0.0   1.5   1   1   0   1   1   1   1 # 91618 # 93414 # -1 # ID=16_66;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.464
contig_8903_38       -          TIGR00491            TIGR00491   3.6e-187  619.2   0.2  4.1e-187  619.0   0.2   1.0   1   0   0   1   1   1   1 # 42210 # 44027 # 1 # ID=17_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.497
contig_11227_72      -          TIGR00501            TIGR00501    1.3e-60  201.2   0.0   1.9e-60  200.7   0.0   1.2   1   0   0   1   1   1   1 # 75097 # 76107 # -1 # ID=15_72;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.480
contig_5434_24       -          TIGR00522            TIGR00522    1.4e-48  161.3   0.0   1.7e-48  161.1   0.0   1.0   1   0   0   1   1   1   1 # 27596 # 28501 # 1 # ID=18_24;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.523
contig_16762_39      -          TIGR00631            TIGR00631     8e-258  852.8   3.7  3.7e-163  540.0   0.0   2.7   2   1   0   2   2   1   1 # 40874 # 43153 # 1 # ID=12_39;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.474
contig_7131_61       -          TIGR00658            TIGR00658   1.3e-112  371.7   0.0  1.5e-112  371.5   0.0   1.0   1   0   0   1   1   1   1 # 83690 # 84646 # 1 # ID=2_61;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.478
contig_16762_52      -          TIGR00670            TIGR00670   1.9e-116  384.3   0.0  2.1e-116  384.1   0.0   1.0   1   0   0   1   1   1   1 # 53153 # 54079 # -1 # ID=12_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.479
contig_23566_64      -          TIGR00729            TIGR00729    1.1e-42  142.2   0.0   1.3e-42  142.0   0.0   1.0   1   0   0   1   1   1   1 # 88218 # 88952 # -1 # ID=16_64;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
contig_5372_23       -          TIGR00755            TIGR00755    7.7e-54  178.5   0.0   8.8e-54  178.3   0.0   1.0   1   0   0   1   1   1   1 # 21374 # 22291 # -1 # ID=14_23;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.488
contig_2234_3        -          TIGR00936            TIGR00936   1.4e-186  616.1   0.1  1.6e-186  615.9   0.1   1.0   1   0   0   1   1   1   1 # 1584 # 3008 # -1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.578
contig_16762_31      -          TIGR01012            TIGR01012    1.1e-71  236.3   0.0   1.2e-71  236.1   0.0   1.0   1   0   0   1   1   1   1 # 31430 # 32044 # -1 # ID=12_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.506
contig_11227_12      -          TIGR01018            TIGR01018    3.5e-48  159.4   0.1   4.3e-48  159.1   0.1   1.1   1   0   0   1   1   1   1 # 23221 # 23889 # 1 # ID=15_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.493
contig_8903_49       -          TIGR01046            TIGR01046    5.2e-38  125.3   0.1   6.4e-38  125.0   0.1   1.0   1   0   0   1   1   1   1 # 59096 # 59425 # -1 # ID=17_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512
contig_5372_131      -          TIGR01052            TIGR01052   6.6e-149  492.2   0.1    1e-148  491.6   0.1   1.2   1   0   0   1   1   1   1 # 144424 # 146493 # 1 # ID=14_131;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.462
contig_11227_34      -          TIGR01060            TIGR01060   5.6e-161  531.7   0.0  6.6e-161  531.4   0.0   1.0   1   0   0   1   1   1   1 # 41989 # 43242 # 1 # ID=15_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
contig_5372_112      -          TIGR01077            TIGR01077    6.7e-34  113.1   0.0   8.2e-34  112.8   0.0   1.1   1   0   0   1   1   1   1 # 116221 # 116706 # -1 # ID=14_112;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.510
contig_5372_27       -          TIGR01213            TIGR01213     7e-109  359.9   3.2  8.4e-109  359.6   3.2   1.0   1   0   0   1   1   1   1 # 23699 # 25114 # -1 # ID=14_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487
contig_16762_13      -          TIGR01302            TIGR01302   3.9e-189  624.9   9.9  4.5e-189  624.8   9.9   1.0   1   0   0   1   1   1   1 # 13150 # 14607 # -1 # ID=12_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.507
contig_23566_35      -          TIGR02076            TIGR02076    1.6e-50  167.6   0.2   1.7e-50  167.4   0.2   1.0   1   0   0   1   1   1   1 # 34801 # 35502 # -1 # ID=16_35;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
contig_2234_114      -          TIGR02236            TIGR02236   7.6e-147  484.4   0.1  8.9e-147  484.2   0.1   1.0   1   0   0   1   1   1   1 # 130786 # 131787 # -1 # ID=5_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
contig_8903_20       -          TIGR02350            TIGR02350   8.1e-258  852.4  19.5    5e-257  849.8  19.5   1.8   1   1   0   1   1   1   1 # 20462 # 22336 # -1 # ID=17_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.485
contig_5372_111      -          TIGR03627            TIGR03627      1e-55  183.4   1.2   1.2e-55  183.2   1.2   1.0   1   0   0   1   1   1   1 # 115784 # 116224 # -1 # ID=14_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.508
contig_16762_95      -          TIGR03665            TIGR03665    6.2e-50  165.1   0.1   8.2e-50  164.7   0.1   1.1   1   0   0   1   1   1   1 # 99995 # 100708 # -1 # ID=12_95;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.528
contig_6318_35       -          TIGR03680            TIGR03680   3.2e-170  562.5   0.1  3.6e-170  562.3   0.1   1.0   1   0   0   1   1   1   1 # 40078 # 41319 # -1 # ID=6_35;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.498
contig_7131_39       -          TIGR03683            TIGR03683   1.9e-287  952.0   0.0  2.5e-287  951.6   0.0   1.0   1   0   0   1   1   1   1 # 56423 # 59272 # 1 # ID=2_39;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /srv/db/gtdbtk/official/release86/markers/tigrfam/tigrfam.hmm
# Target file:     tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_2/genome_2_protein.faa
# Option settings: hmmsearch -o tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_2/genome_2_tigrfam.out --tblout tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_2/genome_2_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /srv/db/gtdbtk/official/release86/markers/tigrfam/tigrfam.hmm tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_2/genome_2_protein.faa 
# Current dir:     /srv/home/uqpchaum/development/GtdbTK
# Date:            Fri Feb  8 10:57:40 2019
# [ok]
