#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_32090_2       -          TIGR00307            TIGR00307    3.8e-41  136.5   2.4   4.2e-41  136.3   2.4   1.0   1   0   0   1   1   1   1 # 1625 # 2002 # 1 # ID=35_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.545
contig_10961_9       -          TIGR00308            TIGR00308    2.4e-84  280.1   0.0   3.3e-84  279.6   0.0   1.1   1   0   0   1   1   1   1 # 9585 # 10691 # -1 # ID=8_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
contig_34887_4       -          TIGR00323            TIGR00323    4.9e-58  192.2   7.3   5.9e-58  192.0   7.3   1.0   1   0   0   1   1   1   1 # 2615 # 3280 # -1 # ID=55_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
contig_14344_45      -          TIGR00324            TIGR00324    1.1e-47  158.4   0.0   1.8e-27   92.6   0.0   2.0   2   0   0   2   2   2   2 # 40857 # 41906 # 1 # ID=18_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614
contig_14344_11      -          TIGR00335            TIGR00335    7.1e-56  186.2   0.2   5.3e-55  183.3   0.2   1.9   1   1   0   1   1   1   1 # 8556 # 9779 # 1 # ID=18_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.588
contig_3203_57       -          TIGR00336            TIGR00336    1.9e-50  167.3   0.6   2.1e-50  167.1   0.6   1.0   1   0   0   1   1   1   1 # 50656 # 51189 # 1 # ID=97_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601
contig_16632_22      -          TIGR00344            TIGR00344     2e-192  637.9   0.0  4.4e-142  471.3   0.0   2.0   1   1   1   2   2   1   1 # 21945 # 23714 # -1 # ID=28_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.566
contig_3072_43       -          TIGR00392            TIGR00392   6.3e-292  967.0   1.9  7.8e-292  966.7   1.9   1.0   1   0   0   1   1   1   1 # 36077 # 39022 # 1 # ID=70_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
contig_8996_1        -          TIGR00392            TIGR00392   2.9e-177  587.7   0.0  3.7e-177  587.3   0.0   1.1   1   0   0   1   1   1   1 # 3 # 2099 # 1 # ID=37_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592
contig_14344_56      -          TIGR00405            TIGR00405    1.8e-46  154.0   0.8   2.5e-46  153.5   0.8   1.2   1   0   0   1   1   1   1 # 47766 # 48593 # 1 # ID=18_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.594
contig_21097_18      -          TIGR00408            TIGR00408   1.5e-160  531.4   0.0  1.7e-160  531.3   0.0   1.0   1   0   0   1   1   1   1 # 14298 # 15722 # -1 # ID=91_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
contig_943_19        -          TIGR00414            TIGR00414   1.8e-147  487.9   0.0    2e-147  487.8   0.0   1.0   1   0   0   1   1   1   1 # 22387 # 23655 # -1 # ID=33_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
contig_12672_2       -          TIGR00422            TIGR00422   4.7e-231  765.5   0.0  5.7e-231  765.2   0.0   1.0   1   0   0   1   1   1   1 # 1310 # 3919 # -1 # ID=11_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
contig_15681_6       -          TIGR00425            TIGR00425   9.3e-126  415.5   0.4    1e-125  415.3   0.4   1.0   1   0   0   1   1   1   1 # 3470 # 4462 # 1 # ID=30_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.563
contig_15681_6       -          TIGR00431            TIGR00431    4.1e-38  127.4   0.2   5.8e-18   61.6   0.0   3.1   1   1   2   3   3   1   1 # 3470 # 4462 # 1 # ID=30_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.563
contig_62057_6       -          TIGR00432            TIGR00432    7.6e-76  252.0   0.0   9.1e-76  251.8   0.0   1.0   1   0   0   1   1   1   1 # 3034 # 4101 # 1 # ID=50_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
contig_49340_5       -          TIGR00435            TIGR00435   6.1e-165  546.0   0.0    7e-165  545.8   0.0   1.0   1   0   0   1   1   1   1 # 3797 # 5200 # -1 # ID=63_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.558
contig_8996_13       -          TIGR00448            TIGR00448    2.7e-62  205.8   0.6     3e-62  205.6   0.6   1.0   1   0   0   1   1   1   1 # 10881 # 11444 # -1 # ID=37_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.551
contig_68320_4       -          TIGR00456            TIGR00456   4.3e-148  490.4   0.0  4.8e-148  490.2   0.0   1.0   1   0   0   1   1   1   1 # 2577 # 4295 # 1 # ID=56_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.574
contig_12396_1       -          TIGR00459            TIGR00459   4.7e-170  563.0   0.0  5.5e-170  562.7   0.0   1.0   1   0   0   1   1   1   1 # 1 # 1527 # 1 # ID=94_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
contig_10961_5       -          TIGR00463            TIGR00463   3.2e-187  619.6   0.1  3.7e-187  619.4   0.1   1.0   1   0   0   1   1   1   1 # 5007 # 6689 # -1 # ID=8_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557
contig_38397_5       -          TIGR00471            TIGR00471   5.1e-170  562.8   0.0  5.8e-170  562.6   0.0   1.0   1   0   0   1   1   1   1 # 2874 # 4538 # 1 # ID=104_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.564
contig_16632_9       -          TIGR00490            TIGR00490          0 1069.2   8.1         0 1069.0   8.1   1.0   1   0   0   1   1   1   1 # 7409 # 9616 # 1 # ID=28_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
contig_21097_40      -          TIGR00491            TIGR00491   2.5e-204  676.3   9.6  2.8e-204  676.1   9.6   1.0   1   0   0   1   1   1   1 # 32130 # 33875 # -1 # ID=91_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580
contig_943_3         -          TIGR00501            TIGR00501    6.2e-78  258.5   0.0   7.6e-78  258.2   0.0   1.0   1   0   0   1   1   1   1 # 1696 # 2586 # 1 # ID=33_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
contig_21097_22      -          TIGR00521            TIGR00521      1e-94  314.0   0.4   1.2e-94  313.8   0.4   1.0   1   0   0   1   1   1   1 # 17814 # 19004 # -1 # ID=91_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_15154_1       -          TIGR00522            TIGR00522    1.1e-35  119.5   0.0   1.2e-35  119.3   0.0   1.0   1   0   0   1   1   1   1 # 730 # 1125 # 1 # ID=69_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
contig_943_14        -          TIGR00549            TIGR00549    7.9e-57  189.0   0.1   4.7e-56  186.5   0.1   2.1   1   1   0   1   1   1   1 # 18327 # 19265 # -1 # ID=33_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
contig_943_44        -          TIGR00658            TIGR00658   2.1e-122  404.3   0.0  2.4e-122  404.1   0.0   1.0   1   0   0   1   1   1   1 # 40990 # 41904 # 1 # ID=33_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561
contig_51660_3       -          TIGR00670            TIGR00670   4.3e-122  403.2   0.0  4.9e-122  403.0   0.0   1.0   1   0   0   1   1   1   1 # 719 # 1648 # -1 # ID=40_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.584
contig_12395_8       -          TIGR00729            TIGR00729    5.2e-56  186.2   0.0     6e-56  186.0   0.0   1.0   1   0   0   1   1   1   1 # 5312 # 5959 # 1 # ID=96_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
contig_5153_11       -          TIGR00755            TIGR00755    2.5e-73  242.8   0.0   2.8e-73  242.6   0.0   1.0   1   0   0   1   1   1   1 # 10081 # 10869 # -1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
contig_74174_3       -          TIGR00928            TIGR00928   4.1e-155  513.0   0.9  4.6e-155  512.9   0.9   1.0   1   0   0   1   1   1   1 # 2312 # 3676 # 1 # ID=68_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
contig_14344_65      -          TIGR00936            TIGR00936   2.1e-176  583.0   8.4  2.4e-176  582.8   8.4   1.0   1   0   0   1   1   1   1 # 55560 # 56798 # 1 # ID=18_65;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.580
contig_16632_7       -          TIGR00982            TIGR00982    1.1e-70  232.0   2.5   1.3e-70  231.8   2.5   1.0   1   0   0   1   1   1   1 # 6365 # 6763 # 1 # ID=28_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551
contig_21097_5       -          TIGR01011            TIGR01011      6e-26   87.3   0.1     2e-14   49.6   0.2   2.0   2   0   0   2   2   0   0 # 4177 # 4800 # -1 # ID=91_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.593
contig_21097_5       -          TIGR01012            TIGR01012    3.8e-87  287.1   0.0   4.4e-87  286.9   0.0   1.0   1   0   0   1   1   1   1 # 4177 # 4800 # -1 # ID=91_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.593
contig_943_6         -          TIGR01018            TIGR01018    1.2e-57  190.6   0.0   1.6e-57  190.2   0.0   1.1   1   0   0   1   1   1   1 # 4547 # 5197 # 1 # ID=33_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.576
contig_16632_8       -          TIGR01028            TIGR01028    2.6e-76  251.7   0.2     3e-76  251.5   0.2   1.0   1   0   0   1   1   1   1 # 6769 # 7386 # 1 # ID=28_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.547
contig_2212_5        -          TIGR01038            TIGR01038      6e-51  168.5   0.1   6.6e-51  168.4   0.1   1.0   1   0   0   1   1   1   1 # 2675 # 3106 # 1 # ID=95_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.590
contig_16632_11      -          TIGR01046            TIGR01046    1.3e-47  156.5   0.1   1.5e-47  156.4   0.1   1.0   1   0   0   1   1   1   1 # 11181 # 11495 # 1 # ID=28_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
contig_29600_5       -          TIGR01052            TIGR01052     3e-168  556.4   0.0  3.6e-168  556.2   0.0   1.1   1   0   0   1   1   1   1 # 3409 # 5460 # 1 # ID=57_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546
contig_53663_2       -          TIGR01052            TIGR01052   8.9e-168  554.9   0.0  1.1e-167  554.6   0.0   1.1   1   0   0   1   1   1   1 # 751 # 2802 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
contig_5041_5        -          TIGR01059            TIGR01059   4.7e-281  930.1   0.3  5.3e-281  929.9   0.3   1.0   1   0   0   1   1   1   1 # 4179 # 6074 # -1 # ID=45_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.579
contig_3072_29       -          TIGR01060            TIGR01060   1.8e-169  560.1   0.2  2.1e-169  559.9   0.2   1.0   1   0   0   1   1   1   1 # 25985 # 27250 # -1 # ID=70_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.590
contig_5041_4        -          TIGR01063            TIGR01063          0 1145.5   7.5         0 1145.3   7.5   1.0   1   0   0   1   1   1   1 # 1612 # 4179 # -1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.600
contig_9625_41       -          TIGR01077            TIGR01077    2.9e-44  147.1   0.1   3.3e-44  146.9   0.1   1.0   1   0   0   1   1   1   1 # 34759 # 35184 # -1 # ID=59_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
contig_47057_6       -          TIGR01080            TIGR01080    4.2e-35  116.9   0.1   4.8e-35  116.7   0.1   1.0   1   0   0   1   1   1   1 # 2285 # 2656 # -1 # ID=5_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.610
contig_5153_15       -          TIGR01213            TIGR01213   5.5e-103  340.9   0.1  6.4e-103  340.7   0.1   1.0   1   0   0   1   1   1   1 # 12078 # 13067 # -1 # ID=2_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
contig_13778_23      -          TIGR01952            TIGR01952    1.1e-37  125.8   2.7   1.2e-37  125.6   2.7   1.0   1   0   0   1   1   1   1 # 24186 # 24614 # -1 # ID=14_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.555
contig_68320_2       -          TIGR02076            TIGR02076    3.8e-61  202.7   0.1   4.3e-61  202.6   0.1   1.0   1   0   0   1   1   1   1 # 588 # 1304 # -1 # ID=56_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
contig_13778_13      -          TIGR02153            TIGR02153   3.2e-150  496.5   0.0  3.6e-150  496.4   0.0   1.0   1   0   0   1   1   1   1 # 10948 # 12240 # -1 # ID=14_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
contig_3203_96       -          TIGR02236            TIGR02236   3.7e-144  476.0   0.0  4.2e-144  475.8   0.0   1.0   1   0   0   1   1   1   1 # 86846 # 87787 # -1 # ID=97_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
contig_32090_21      -          TIGR02338            TIGR02338    6.3e-34  112.6  14.1     7e-34  112.4  14.1   1.0   1   0   0   1   1   1   1 # 16566 # 16925 # 1 # ID=35_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.572
contig_13778_25      -          TIGR02389            TIGR02389   6.5e-137  452.6  11.3    1e-136  452.0  11.3   1.3   1   0   0   1   1   1   1 # 24904 # 26358 # -1 # ID=14_25;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.590
contig_13778_26      -          TIGR02390            TIGR02390          0 1373.7   0.0         0 1373.5   0.0   1.0   1   0   0   1   1   1   1 # 26361 # 29168 # -1 # ID=14_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.605
contig_9081_8        -          TIGR02397            TIGR02397    1.2e-46  155.8   0.1   3.1e-33  111.7   0.1   2.0   1   1   1   2   2   0   0 # 6480 # 7439 # -1 # ID=31_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
contig_3072_38       -          TIGR02651            TIGR02651    3.6e-95  314.7   0.0   4.1e-95  314.5   0.0   1.0   1   0   0   1   1   1   1 # 32743 # 33651 # -1 # ID=70_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
contig_22341_6       -          TIGR02651            TIGR02651    2.2e-93  308.8   0.0   2.5e-93  308.7   0.0   1.0   1   0   0   1   1   1   1 # 3523 # 4428 # -1 # ID=78_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
contig_25196_2       -          TIGR03626            TIGR03626   1.3e-134  444.5   3.1  1.5e-134  444.3   3.1   1.0   1   0   0   1   1   1   1 # 288 # 1286 # -1 # ID=51_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_9625_40       -          TIGR03627            TIGR03627    1.1e-56  187.0   0.6   1.2e-56  186.8   0.6   1.0   1   0   0   1   1   1   1 # 34355 # 34762 # -1 # ID=59_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593
contig_943_5         -          TIGR03629            TIGR03629    2.5e-54  179.7   3.3   2.8e-54  179.5   3.3   1.0   1   0   0   1   1   1   1 # 4063 # 4536 # 1 # ID=33_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.551
contig_47057_1       -          TIGR03653            TIGR03653    5.5e-64  211.4   0.4   6.2e-64  211.2   0.4   1.0   1   0   0   1   1   1   1 # 2 # 520 # -1 # ID=5_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.557
contig_5153_16       -          TIGR03665            TIGR03665      1e-60  200.7   1.3   1.1e-60  200.5   1.3   1.0   1   0   0   1   1   1   1 # 13505 # 14047 # -1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.584
contig_13778_27      -          TIGR03670            TIGR03670   1.7e-282  934.3   0.0    2e-282  934.0   0.0   1.1   1   0   0   1   1   1   1 # 29165 # 32764 # -1 # ID=14_27;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.612
contig_3203_98       -          TIGR03671            TIGR03671   1.9e-130  431.5   0.0  2.3e-130  431.3   0.0   1.0   1   0   0   1   1   1   1 # 88274 # 89650 # -1 # ID=97_98;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.563
contig_2212_2        -          TIGR03672            TIGR03672    8.6e-99  326.3   0.7   9.8e-99  326.1   0.7   1.0   1   0   0   1   1   1   1 # 254 # 1024 # 1 # ID=95_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604
contig_47057_7       -          TIGR03673            TIGR03673    6.7e-60  196.9   3.9   7.4e-60  196.8   3.9   1.0   1   0   0   1   1   1   1 # 2667 # 3065 # -1 # ID=5_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.591
contig_22341_9       -          TIGR03674            TIGR03674   2.1e-135  447.4   0.0  2.4e-135  447.2   0.0   1.0   1   0   0   1   1   1   1 # 5403 # 6431 # 1 # ID=78_9;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
contig_3072_42       -          TIGR03674            TIGR03674     7e-130  429.2   0.0  7.8e-130  429.1   0.0   1.0   1   0   0   1   1   1   1 # 34899 # 35927 # 1 # ID=70_42;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.579
contig_21097_44      -          TIGR03677            TIGR03677    2.5e-47  155.9   1.1   2.9e-47  155.8   1.1   1.0   1   0   0   1   1   1   1 # 34853 # 35218 # -1 # ID=91_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.563
contig_21097_37      -          TIGR03680            TIGR03680   5.5e-196  647.8   4.4  6.2e-196  647.6   4.4   1.0   1   0   0   1   1   1   1 # 29352 # 30590 # -1 # ID=91_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.592
contig_943_39        -          TIGR03684            TIGR03684    6.5e-43  142.5   0.0   7.4e-43  142.3   0.0   1.0   1   0   0   1   1   1   1 # 36295 # 36786 # 1 # ID=33_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.587
contig_21437_11      -          TIGR03722            TIGR03722   9.5e-146  481.2   0.4  1.1e-145  481.0   0.4   1.0   1   0   0   1   1   1   1 # 11568 # 12554 # 1 # ID=72_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.597
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /srv/db/gtdbtk/official/release86.3/markers/tigrfam/tigrfam.hmm
# Target file:     /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_3/genome_3_protein.faa
# Option settings: hmmsearch -o /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_3/genome_3_tigrfam.out --tblout /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_3/genome_3_tigrfam.tsv --noali --notextw --cut_nc --cpu 3 /srv/db/gtdbtk/official/release86.3/markers/tigrfam/tigrfam.hmm /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_3/genome_3_protein.faa 
# Current dir:     /srv/home/uqamussi/sw/GTDBTk/bin
# Date:            Wed Jun  5 09:55:41 2019
# [ok]
