#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_013790.1_487      -          TIGR00344            TIGR00344   1.3e-226  751.7   1.2  2.7e-225  747.3   1.2   2.0   1   1   0   1   1   1   1 # 676316 # 679048 # 1 # ID=1_487;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
NC_013790.1_473      -          TIGR00373            TIGR00373    1.1e-51  171.5  13.3   1.1e-49  164.9   7.1   3.3   2   1   1   3   3   1   1 # 663461 # 664534 # 1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324
NC_013790.1_645      -          TIGR00389            TIGR00389   5.3e-235  778.2   1.8    6e-235  778.0   1.8   1.0   1   0   0   1   1   1   1 # 850976 # 852688 # -1 # ID=1_645;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.369
NC_013790.1_130      -          TIGR00392            TIGR00392          0 1034.9   3.9  1.2e-203  675.6   0.0   2.0   1   1   0   2   2   1   1 # 240787 # 244218 # 1 # ID=1_130;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389
NC_013790.1_952      -          TIGR00398            TIGR00398   6.8e-190  629.2   0.0    1e-189  628.6   0.0   1.2   1   0   0   1   1   1   1 # 1222037 # 1224112 # 1 # ID=1_952;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.371
NC_013790.1_478      -          TIGR00405            TIGR00405    4.7e-62  205.2   4.2   5.4e-62  205.1   4.2   1.0   1   0   0   1   1   1   1 # 669199 # 669690 # 1 # ID=1_478;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.360
NC_013790.1_947      -          TIGR00408            TIGR00408   2.1e-193  640.5   0.2  2.3e-193  640.3   0.2   1.0   1   0   0   1   1   1   1 # 1215307 # 1216713 # -1 # ID=1_947;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.392
NC_013790.1_1927     -          TIGR00414            TIGR00414   9.2e-148  489.6   0.3    1e-147  489.4   0.3   1.0   1   0   0   1   1   1   1 # 2490891 # 2492168 # -1 # ID=1_1927;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.398
NC_013790.1_1571     -          TIGR00422            TIGR00422   1.5e-300  996.1   3.3    2e-300  995.7   3.3   1.1   1   0   0   1   1   1   1 # 2061150 # 2063912 # -1 # ID=1_1571;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.405
NC_013790.1_890      -          TIGR00425            TIGR00425   1.6e-144  477.9   0.0  1.7e-144  477.8   0.0   1.0   1   0   0   1   1   1   1 # 1155815 # 1156777 # 1 # ID=1_890;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.412
NC_013790.1_890      -          TIGR00431            TIGR00431    9.7e-38  126.9   0.1   1.3e-18   64.5   0.0   3.1   1   1   2   3   3   1   1 # 1155815 # 1156777 # 1 # ID=1_890;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.412
NC_013790.1_1503     -          TIGR00432            TIGR00432   8.6e-258  853.8   6.3  1.1e-257  853.5   6.3   1.1   1   0   0   1   1   1   1 # 1973942 # 1975942 # -1 # ID=1_1503;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.381
NC_013790.1_1558     -          TIGR00435            TIGR00435   1.5e-149  495.9   2.6  1.9e-149  495.6   2.6   1.1   1   0   0   1   1   1   1 # 2046900 # 2048360 # -1 # ID=1_1558;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.344
NC_013790.1_1240     -          TIGR00442            TIGR00442   1.2e-126  419.9   1.2  1.4e-126  419.7   1.2   1.0   1   0   0   1   1   1   1 # 1665876 # 1667177 # 1 # ID=1_1240;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.412
NC_013790.1_1472     -          TIGR00448            TIGR00448    3.3e-76  251.8   0.6   3.8e-76  251.6   0.6   1.0   1   0   0   1   1   1   1 # 1935336 # 1935905 # -1 # ID=1_1472;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.367
NC_013790.1_2098     -          TIGR00456            TIGR00456   1.2e-180  598.6   0.2  1.4e-180  598.4   0.2   1.0   1   0   0   1   1   1   1 # 2764367 # 2766088 # -1 # ID=1_2098;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
NC_013790.1_1006     -          TIGR00458            TIGR00458   2.2e-203  672.9   0.1  2.4e-203  672.8   0.1   1.0   1   0   0   1   1   1   1 # 1328274 # 1329596 # -1 # ID=1_1006;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421
NC_013790.1_931      -          TIGR00463            TIGR00463   2.1e-226  749.7   0.9  2.4e-226  749.5   0.9   1.0   1   0   0   1   1   1   1 # 1196063 # 1197733 # 1 # ID=1_931;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.412
NC_013790.1_1545     -          TIGR00468            TIGR00468   1.4e-120  399.3   0.1  3.2e-120  398.2   0.0   1.5   2   0   0   2   2   1   1 # 2021438 # 2022985 # -1 # ID=1_1545;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.358
NC_013790.1_1573     -          TIGR00471            TIGR00471   1.3e-200  664.5  13.9  1.4e-200  664.4  13.9   1.0   1   0   0   1   1   1   1 # 2064921 # 2066576 # 1 # ID=1_1573;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.368
NC_013790.1_1788     -          TIGR00490            TIGR00490          0 1297.5  11.3         0 1297.3  11.3   1.0   1   0   0   1   1   1   1 # 2329769 # 2331946 # -1 # ID=1_1788;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.404
NC_013790.1_1292     -          TIGR00490            TIGR00490          0 1163.6   9.0         0 1163.4   9.0   1.0   1   0   0   1   1   1   1 # 1726890 # 1729085 # -1 # ID=1_1292;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.420
NC_013790.1_1476     -          TIGR00491            TIGR00491   1.3e-256  849.7  12.2  1.4e-256  849.5  12.2   1.0   1   0   0   1   1   1   1 # 1939006 # 1940796 # -1 # ID=1_1476;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.414
NC_013790.1_2039     -          TIGR00501            TIGR00501   3.8e-104  345.3   0.1  5.1e-104  344.9   0.1   1.2   1   0   0   1   1   1   1 # 2666514 # 2667443 # 1 # ID=1_2039;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.402
NC_013790.1_1969     -          TIGR00521            TIGR00521   4.2e-108  358.8   8.2   3.3e-56  187.9   2.4   2.0   2   0   0   2   2   0   0 # 2541858 # 2543078 # -1 # ID=1_1969;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.362
NC_013790.1_1747     -          TIGR00522            TIGR00522    7.8e-96  317.4   0.1     9e-96  317.2   0.1   1.0   1   0   0   1   1   1   1 # 2280292 # 2281131 # -1 # ID=1_1747;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.361
NC_013790.1_912      -          TIGR00549            TIGR00549    8.7e-76  251.9   0.0   1.1e-75  251.7   0.0   1.1   1   0   0   1   1   1   1 # 1172330 # 1173313 # 1 # ID=1_912;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.403
NC_013790.1_1081     -          TIGR00631            TIGR00631          0 1044.6   3.1         0 1044.4   3.1   1.0   1   0   0   1   1   1   1 # 1428339 # 1430294 # -1 # ID=1_1081;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.426
NC_013790.1_2096     -          TIGR00658            TIGR00658     4e-133  440.2   0.2  4.6e-133  440.0   0.2   1.0   1   0   0   1   1   1   1 # 2761770 # 2762684 # 1 # ID=1_2096;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.387
NC_013790.1_5        -          TIGR00670            TIGR00670   2.1e-127  421.4   0.0  2.4e-127  421.2   0.0   1.0   1   0   0   1   1   1   1 # 7745 # 8704 # -1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.376
NC_013790.1_1819     -          TIGR00729            TIGR00729    2.3e-68  227.2   2.7   2.7e-68  227.0   2.7   1.0   1   0   0   1   1   1   1 # 2370569 # 2371228 # 1 # ID=1_1819;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.388
NC_013790.1_161      -          TIGR00755            TIGR00755    2.4e-73  243.5   2.4     3e-73  243.2   2.4   1.1   1   0   0   1   1   1   1 # 280448 # 281344 # -1 # ID=1_161;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.332
NC_013790.1_232      -          TIGR00928            TIGR00928   8.2e-170  562.2   1.2  9.3e-170  562.0   1.2   1.0   1   0   0   1   1   1   1 # 364141 # 365490 # -1 # ID=1_232;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.393
NC_013790.1_376      -          TIGR00936            TIGR00936   2.1e-193  639.7   2.5  2.4e-193  639.6   2.5   1.0   1   0   0   1   1   1   1 # 546317 # 547567 # 1 # ID=1_376;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.428
NC_013790.1_867      -          TIGR00967            TIGR00967    5.4e-89  295.9  24.4   6.6e-89  295.6  24.4   1.0   1   0   0   1   1   1   1 # 1132821 # 1134191 # 1 # ID=1_867;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.375
NC_013790.1_1790     -          TIGR00982            TIGR00982    1.4e-79  261.5   1.6   1.6e-79  261.4   1.6   1.0   1   0   0   1   1   1   1 # 2332806 # 2333231 # -1 # ID=1_1790;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.394
NC_013790.1_850      -          TIGR01008            TIGR01008    1.7e-89  295.7   2.0   2.3e-89  295.3   2.0   1.2   1   0   0   1   1   1   1 # 1123410 # 1124165 # 1 # ID=1_850;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.426
NC_013790.1_908      -          TIGR01011            TIGR01011    2.7e-23   79.4   0.0   4.4e-12   42.7   0.1   2.0   1   1   1   2   2   0   0 # 1168432 # 1169028 # 1 # ID=1_908;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
NC_013790.1_908      -          TIGR01012            TIGR01012    5.2e-90  297.2   0.0   5.8e-90  297.0   0.0   1.0   1   0   0   1   1   1   1 # 1168432 # 1169028 # 1 # ID=1_908;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
NC_013790.1_898      -          TIGR01018            TIGR01018    1.6e-71  236.5   0.6   1.8e-71  236.3   0.6   1.0   1   0   0   1   1   1   1 # 1161685 # 1162221 # 1 # ID=1_898;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.354
NC_013790.1_864      -          TIGR01020            TIGR01020   1.1e-100  332.4   0.9  1.2e-100  332.2   0.9   1.0   1   0   0   1   1   1   1 # 1130653 # 1131294 # 1 # ID=1_864;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.405
NC_013790.1_848      -          TIGR01025            TIGR01025    3.8e-64  211.5   0.4   4.3e-64  211.3   0.4   1.0   1   0   0   1   1   1   1 # 1122516 # 1122926 # 1 # ID=1_848;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.389
NC_013790.1_1789     -          TIGR01028            TIGR01028    9.8e-92  302.7   2.6   1.1e-91  302.5   2.6   1.0   1   0   0   1   1   1   1 # 2332231 # 2332791 # -1 # ID=1_1789;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348
NC_013790.1_849      -          TIGR01038            TIGR01038    1.5e-65  216.6   1.1   1.7e-65  216.5   1.1   1.0   1   0   0   1   1   1   1 # 1122939 # 1123406 # 1 # ID=1_849;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.402
NC_013790.1_1786     -          TIGR01046            TIGR01046    3.6e-48  159.0   0.2     4e-48  158.9   0.2   1.0   1   0   0   1   1   1   1 # 2327255 # 2327563 # -1 # ID=1_1786;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.353
NC_013790.1_1846     -          TIGR01052            TIGR01052   6.1e-210  694.7   0.8  7.4e-210  694.4   0.8   1.0   1   0   0   1   1   1   1 # 2399256 # 2401055 # -1 # ID=1_1846;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.402
NC_013790.1_906      -          TIGR01060            TIGR01060   8.8e-162  535.5   0.4    1e-161  535.3   0.4   1.0   1   0   0   1   1   1   1 # 1166393 # 1167640 # 1 # ID=1_906;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.416
NC_013790.1_902      -          TIGR01077            TIGR01077    6.8e-52  172.6   0.1   7.6e-52  172.4   0.1   1.0   1   0   0   1   1   1   1 # 1163875 # 1164303 # 1 # ID=1_902;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378
NC_013790.1_856      -          TIGR01080            TIGR01080    7.6e-50  165.1   0.6   8.9e-50  164.9   0.6   1.0   1   0   0   1   1   1   1 # 1125911 # 1126252 # 1 # ID=1_856;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371
NC_013790.1_847      -          TIGR01171            TIGR01171    5.1e-53  177.1   2.8   6.1e-53  176.9   2.8   1.0   1   0   0   1   1   1   1 # 1121773 # 1122498 # 1 # ID=1_847;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.435
NC_013790.1_166      -          TIGR01213            TIGR01213   5.5e-137  453.6  11.3  6.8e-137  453.3  11.3   1.0   1   0   0   1   1   1   1 # 287415 # 288683 # -1 # ID=1_166;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.375
NC_013790.1_1201     -          TIGR01302            TIGR01302   2.8e-175  580.5  14.3  3.2e-175  580.3  14.3   1.0   1   0   0   1   1   1   1 # 1601799 # 1603292 # -1 # ID=1_1201;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.426
NC_013790.1_865      -          TIGR01309            TIGR01309    5.1e-64  212.0   0.1   5.7e-64  211.8   0.1   1.0   1   0   0   1   1   1   1 # 1131306 # 1131764 # 1 # ID=1_865;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.373
NC_013790.1_1791     -          TIGR01952            TIGR01952    2.5e-48  160.9   5.6   2.8e-48  160.8   5.6   1.0   1   0   0   1   1   1   1 # 2334398 # 2334802 # -1 # ID=1_1791;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331
NC_013790.1_716      -          TIGR02076            TIGR02076    8.6e-83  274.2   0.8   9.9e-83  274.0   0.8   1.0   1   0   0   1   1   1   1 # 937768 # 938445 # -1 # ID=1_716;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.397
NC_013790.1_1416     -          TIGR02153            TIGR02153   3.3e-172  569.7   0.1  3.9e-172  569.4   0.1   1.0   1   0   0   1   1   1   1 # 1872028 # 1873335 # -1 # ID=1_1416;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.386
NC_013790.1_1270     -          TIGR02191            TIGR02191    1.2e-59  198.5   0.1   1.3e-59  198.3   0.1   1.0   1   0   0   1   1   1   1 # 1696454 # 1697152 # -1 # ID=1_1270;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.371
NC_013790.1_119      -          TIGR02236            TIGR02236   3.2e-157  519.6   2.9  3.6e-157  519.5   2.9   1.0   1   0   0   1   1   1   1 # 225619 # 226554 # 1 # ID=1_119;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_013790.1_988      -          TIGR02258            TIGR02258      1e-51  172.3   0.0   1.2e-51  172.1   0.0   1.0   1   0   0   1   1   1   1 # 1307368 # 1307943 # -1 # ID=1_988;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.344
NC_013790.1_1340     -          TIGR02338            TIGR02338    4.2e-39  129.9  21.1   4.7e-39  129.8  21.1   1.0   1   0   0   1   1   1   1 # 1791048 # 1791395 # -1 # ID=1_1340;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.376
NC_013790.1_2019     -          TIGR02350            TIGR02350   1.5e-269  892.3  23.7  7.3e-269  890.1  23.7   1.8   1   1   0   1   1   1   1 # 2598083 # 2599978 # 1 # ID=1_2019;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.421
NC_013790.1_1796     -          TIGR02389            TIGR02389   1.8e-151  501.3  19.5   1.8e-87  290.7  11.9   2.1   1   1   1   2   2   0   0 # 2341639 # 2343276 # -1 # ID=1_1796;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.385
NC_013790.1_1797     -          TIGR02390            TIGR02390          0 1355.7   3.8         0 1354.2   3.8   1.7   1   1   0   1   1   1   1 # 2343289 # 2346114 # -1 # ID=1_1797;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.413
NC_013790.1_1122     -          TIGR02397            TIGR02397    1.6e-46  156.1   0.1   5.6e-32  108.3   0.1   2.1   2   0   0   2   2   0   0 # 1493575 # 1494519 # -1 # ID=1_1122;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_013790.1_613      -          TIGR02651            TIGR02651     2e-115  381.9   0.2  2.3e-115  381.7   0.2   1.0   1   0   0   1   1   1   1 # 818198 # 819109 # -1 # ID=1_613;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.396
NC_013790.1_844      -          TIGR03626            TIGR03626   3.7e-148  489.7   1.9  4.3e-148  489.5   1.9   1.0   1   0   0   1   1   1   1 # 1119670 # 1120680 # 1 # ID=1_844;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.412
NC_013790.1_903      -          TIGR03627            TIGR03627    1.5e-62  206.6   0.3   1.7e-62  206.4   0.3   1.0   1   0   0   1   1   1   1 # 1164425 # 1164823 # 1 # ID=1_903;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
NC_013790.1_899      -          TIGR03628            TIGR03628    2.5e-62  205.5   1.3   2.9e-62  205.3   1.3   1.0   1   0   0   1   1   1   1 # 1162233 # 1162625 # 1 # ID=1_899;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.410
NC_013790.1_897      -          TIGR03629            TIGR03629    1.2e-62  207.4   0.5   1.3e-62  207.2   0.5   1.0   1   0   0   1   1   1   1 # 1161107 # 1161556 # 1 # ID=1_897;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.364
NC_013790.1_846      -          TIGR03636            TIGR03636      3e-34  114.2   1.4   3.4e-34  114.1   1.4   1.0   1   0   0   1   1   1   1 # 1121500 # 1121760 # 1 # ID=1_846;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.364
