#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
contig_4823_29       -          TIGR00337            TIGR00337   3.4e-230  761.2   0.0  3.8e-230  761.0   0.0   1.0   1   0   0   1   1   1   1 # 24986 # 26581 # 1 # ID=90_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
contig_46865_10      -          TIGR00344            TIGR00344   5.7e-193  639.5   0.0    1e-191  635.4   0.0   2.0   1   1   0   1   1   1   1 # 9965 # 12691 # 1 # ID=33_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
contig_728_7         -          TIGR00392            TIGR00392   2.7e-261  865.5   0.0  3.7e-261  865.1   0.0   1.0   1   0   0   1   1   1   1 # 7269 # 10397 # 1 # ID=15_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682
contig_55753_11      -          TIGR00405            TIGR00405    3.3e-46  153.0   0.0   3.8e-46  152.8   0.0   1.0   1   0   0   1   1   1   1 # 12258 # 12797 # 1 # ID=61_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
contig_103158_3      -          TIGR00408            TIGR00408   2.3e-133  441.6   0.0  7.5e-115  380.6   0.0   2.1   2   0   0   2   2   1   1 # 1341 # 2867 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
contig_7893_38       -          TIGR00414            TIGR00414   2.2e-133  441.3   0.0  2.5e-133  441.2   0.0   1.0   1   0   0   1   1   1   1 # 32125 # 33396 # -1 # ID=100_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.666
contig_78596_1       -          TIGR00425            TIGR00425   9.9e-110  362.7   0.0  1.2e-109  362.4   0.0   1.0   1   0   0   1   1   1   1 # 22 # 1008 # -1 # ID=102_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
contig_78596_1       -          TIGR00431            TIGR00431    1.5e-31  105.8   0.1   6.1e-17   58.1   0.1   3.0   1   1   1   2   2   0   0 # 22 # 1008 # -1 # ID=102_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.716
contig_112476_2      -          TIGR00448            TIGR00448    6.9e-56  184.7   0.5   7.8e-56  184.6   0.5   1.0   1   0   0   1   1   1   1 # 1523 # 2083 # 1 # ID=68_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
contig_10407_16      -          TIGR00463            TIGR00463   5.2e-150  496.7   0.0  6.7e-150  496.3   0.0   1.0   1   0   0   1   1   1   1 # 19477 # 21102 # -1 # ID=41_16;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
contig_2994_10       -          TIGR00468            TIGR00468     5e-116  383.5   0.0  6.3e-116  383.2   0.0   1.1   1   0   0   1   1   1   1 # 8665 # 10137 # -1 # ID=30_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686
contig_87395_3       -          TIGR00471            TIGR00471   1.8e-140  465.1   0.0  2.2e-140  464.8   0.0   1.0   1   0   0   1   1   1   1 # 1361 # 2965 # -1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
contig_33701_3       -          TIGR00490            TIGR00490          0 1071.5   4.9         0 1071.4   4.9   1.0   1   0   0   1   1   1   1 # 1214 # 3409 # 1 # ID=101_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624
contig_62145_2       -          TIGR00491            TIGR00491   4.2e-191  632.5   0.0  4.7e-191  632.3   0.0   1.0   1   0   0   1   1   1   1 # 407 # 2224 # 1 # ID=97_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658
contig_15027_10      -          TIGR00501            TIGR00501    2.2e-79  263.1   0.0   2.5e-79  262.9   0.0   1.0   1   0   0   1   1   1   1 # 8236 # 9126 # -1 # ID=10_10;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678
contig_62718_5       -          TIGR00521            TIGR00521    1.3e-70  234.5   0.0   1.5e-70  234.3   0.0   1.0   1   0   0   1   1   1   1 # 4916 # 6079 # 1 # ID=109_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700
contig_48822_8       -          TIGR00522            TIGR00522    5.9e-61  202.2   0.0   6.8e-61  202.0   0.0   1.0   1   0   0   1   1   1   1 # 8967 # 9716 # 1 # ID=58_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
contig_18440_8       -          TIGR00549            TIGR00549    1.6e-78  260.1   0.0   1.9e-78  259.8   0.0   1.1   1   0   0   1   1   1   1 # 6776 # 7705 # -1 # ID=93_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.730
contig_21307_18      -          TIGR00658            TIGR00658   1.6e-112  371.7   0.0  1.8e-112  371.5   0.0   1.0   1   0   0   1   1   1   1 # 14136 # 15056 # 1 # ID=84_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626
contig_79029_13      -          TIGR00729            TIGR00729    7.6e-52  172.4   0.0   8.7e-52  172.3   0.0   1.0   1   0   0   1   1   1   1 # 12391 # 13068 # -1 # ID=35_13;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687
contig_79029_11      -          TIGR00755            TIGR00755    1.4e-72  240.2   0.0   1.6e-72  240.0   0.0   1.0   1   0   0   1   1   1   1 # 11264 # 12058 # 1 # ID=35_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702
contig_60387_12      -          TIGR00928            TIGR00928   2.5e-135  447.7   0.2  2.9e-135  447.5   0.2   1.0   1   0   0   1   1   1   1 # 10588 # 11922 # 1 # ID=5_12;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661
contig_10782_29      -          TIGR00967            TIGR00967      6e-87  288.2  16.9   9.5e-87  287.6  16.9   1.3   1   0   0   1   1   1   1 # 21257 # 22975 # 1 # ID=48_29;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
contig_33701_1       -          TIGR00982            TIGR00982    7.5e-69  225.9   2.8   1.1e-68  225.4   2.8   1.2   1   0   0   1   1   1   1 # 3 # 566 # 1 # ID=101_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645
contig_95329_10      -          TIGR01012            TIGR01012    3.6e-63  208.7   0.0   4.4e-63  208.4   0.0   1.0   1   0   0   1   1   1   1 # 8127 # 8618 # -1 # ID=105_10;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
contig_25292_3       -          TIGR01018            TIGR01018    5.1e-61  201.5   0.9   6.9e-61  201.0   0.9   1.2   1   0   0   1   1   1   1 # 1326 # 2117 # -1 # ID=34_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611
contig_10782_26      -          TIGR01020            TIGR01020    2.8e-77  255.0   0.1   3.4e-77  254.7   0.1   1.0   1   0   0   1   1   1   1 # 19576 # 20388 # 1 # ID=48_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685
contig_10782_10      -          TIGR01025            TIGR01025    1.1e-46  154.1   0.1     2e-46  153.2   0.1   1.4   1   1   0   1   1   1   1 # 11806 # 12270 # 1 # ID=48_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643
contig_33701_2       -          TIGR01028            TIGR01028    3.2e-68  225.2   0.2   3.7e-68  224.9   0.2   1.0   1   0   0   1   1   1   1 # 563 # 1210 # 1 # ID=101_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670
contig_10782_11      -          TIGR01038            TIGR01038    5.7e-49  162.0   0.3   6.3e-49  161.8   0.3   1.0   1   0   0   1   1   1   1 # 12267 # 12719 # 1 # ID=48_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669
contig_33701_5       -          TIGR01046            TIGR01046    1.2e-42  140.4   0.1   1.4e-42  140.3   0.1   1.0   1   0   0   1   1   1   1 # 4782 # 5108 # 1 # ID=101_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636
contig_18440_4       -          TIGR01052            TIGR01052     2e-153  507.4   0.0  2.4e-153  507.1   0.0   1.1   1   0   0   1   1   1   1 # 1367 # 3406 # -1 # ID=93_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668
contig_10407_15      -          TIGR01059            TIGR01059   4.6e-284  939.9   0.0  6.1e-284  939.4   0.0   1.2   1   0   0   1   1   1   1 # 17435 # 19402 # -1 # ID=41_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606
contig_95422_1       -          TIGR01060            TIGR01060   2.5e-126  417.8   0.8  2.9e-126  417.6   0.8   1.0   1   0   0   1   1   1   1 # 2 # 1180 # -1 # ID=28_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672
contig_24518_5       -          TIGR01063            TIGR01063          0 1041.7   1.3         0 1041.5   1.3   1.0   1   0   0   1   1   1   1 # 2404 # 4977 # -1 # ID=82_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
contig_4044_12       -          TIGR01077            TIGR01077    1.8e-40  134.7   0.3     2e-40  134.5   0.3   1.0   1   0   0   1   1   1   1 # 7968 # 8372 # -1 # ID=115_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642
contig_10782_17      -          TIGR01080            TIGR01080    3.2e-20   68.8   0.2   1.2e-19   66.9   0.1   1.8   2   0   0   2   2   1   1 # 15345 # 15917 # 1 # ID=48_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665
contig_87395_9       -          TIGR01213            TIGR01213   8.9e-126  415.8   0.0  1.1e-125  415.5   0.0   1.0   1   0   0   1   1   1   1 # 7820 # 9085 # 1 # ID=21_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674
contig_10782_27      -          TIGR01309            TIGR01309    1.4e-53  177.3   0.0   1.5e-53  177.1   0.0   1.0   1   0   0   1   1   1   1 # 20385 # 20858 # 1 # ID=48_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.673
contig_26318_9       -          TIGR02153            TIGR02153   2.8e-129  427.4   0.0  3.2e-129  427.2   0.0   1.0   1   0   0   1   1   1   1 # 5125 # 6393 # 1 # ID=65_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704
contig_24554_3       -          TIGR02236            TIGR02236   6.1e-143  471.9   0.0    7e-143  471.7   0.0   1.0   1   0   0   1   1   1   1 # 542 # 1489 # 1 # ID=17_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620
contig_4823_12       -          TIGR02338            TIGR02338    8.1e-28   92.7  15.6   9.3e-28   92.5  15.6   1.0   1   0   0   1   1   1   1 # 7617 # 8000 # 1 # ID=90_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656
contig_79029_4       -          TIGR02350            TIGR02350   2.6e-258  854.3  11.2  1.3e-257  852.0  11.2   1.8   1   1   0   1   1   1   1 # 4247 # 6103 # -1 # ID=35_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.633
contig_570_13        -          TIGR02389            TIGR02389   1.1e-140  464.8   5.1  1.7e-140  464.3   5.1   1.3   1   0   0   1   1   1   1 # 13679 # 15955 # 1 # ID=11_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
contig_570_12        -          TIGR02390            TIGR02390          0 1307.8   0.0         0 1307.6   0.0   1.0   1   0   0   1   1   1   1 # 11013 # 13679 # 1 # ID=11_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621
contig_10782_6       -          TIGR03626            TIGR03626   6.3e-129  425.7   0.1  7.1e-129  425.5   0.1   1.0   1   0   0   1   1   1   1 # 9066 # 10076 # 1 # ID=48_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649
contig_4044_11       -          TIGR03627            TIGR03627    8.1e-63  206.6   0.4   9.1e-63  206.5   0.4   1.0   1   0   0   1   1   1   1 # 7567 # 7968 # -1 # ID=115_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634
contig_25292_4       -          TIGR03629            TIGR03629      8e-56  184.4   0.1     9e-56  184.2   0.1   1.0   1   0   0   1   1   1   1 # 2122 # 2580 # -1 # ID=34_4;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
contig_10782_22      -          TIGR03653            TIGR03653    1.6e-66  219.5   0.0   1.8e-66  219.3   0.0   1.0   1   0   0   1   1   1   1 # 17640 # 18188 # 1 # ID=48_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.639
contig_50678_14      -          TIGR03665            TIGR03665      1e-57  190.8   0.1   1.1e-57  190.6   0.1   1.0   1   0   0   1   1   1   1 # 14857 # 15375 # 1 # ID=20_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690
contig_570_11        -          TIGR03670            TIGR03670   2.3e-272  900.7   0.0  3.9e-272  899.9   0.0   1.4   1   0   0   1   1   1   1 # 7576 # 11016 # 1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608
contig_4823_51       -          TIGR03671            TIGR03671    2.7e-84  279.4   0.0   3.3e-84  279.1   0.0   1.0   1   0   0   1   1   1   1 # 44831 # 46006 # 1 # ID=90_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.728
contig_10782_7       -          TIGR03672            TIGR03672    5.7e-81  267.7   4.2   6.6e-81  267.5   4.2   1.0   1   0   0   1   1   1   1 # 10078 # 10857 # 1 # ID=48_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.697
contig_10782_16      -          TIGR03673            TIGR03673    6.4e-61  200.1   3.5     7e-61  200.0   3.5   1.0   1   0   0   1   1   1   1 # 14878 # 15276 # 1 # ID=48_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659
contig_7893_18       -          TIGR03677            TIGR03677    4.7e-44  145.2   0.8   5.3e-44  145.1   0.8   1.0   1   0   0   1   1   1   1 # 13630 # 14004 # 1 # ID=100_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.616
contig_126215_3      -          TIGR03680            TIGR03680   2.2e-170  563.3   0.0  2.4e-170  563.2   0.0   1.0   1   0   0   1   1   1   1 # 840 # 2009 # 1 # ID=87_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627
contig_46865_10      -          TIGR03683            TIGR03683          0 1094.3   0.0         0 1093.9   0.0   1.0   1   0   0   1   1   1   1 # 9965 # 12691 # 1 # ID=33_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
contig_7893_34       -          TIGR03684            TIGR03684    8.1e-40  132.3   0.0   9.2e-40  132.1   0.0   1.0   1   0   0   1   1   1   1 # 27847 # 28344 # 1 # ID=100_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699
contig_75643_8       -          TIGR03722            TIGR03722   1.4e-132  437.8   0.0  1.5e-132  437.6   0.0   1.0   1   0   0   1   1   1   1 # 10768 # 11751 # -1 # ID=91_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.705
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /srv/db/gtdbtk/official/release86/markers/tigrfam/tigrfam.hmm
# Target file:     tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_1/genome_1_protein.faa
# Option settings: hmmsearch -o tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_1/genome_1_tigrfam.out --tblout tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_1/genome_1_tigrfam.tsv --noali --notextw --cut_nc --cpu 1 /srv/db/gtdbtk/official/release86/markers/tigrfam/tigrfam.hmm tests/data/results/2M9T8FLSW5/identify/marker_genes/genome_1/genome_1_protein.faa 
# Current dir:     /srv/home/uqpchaum/development/GtdbTK
# Date:            Fri Feb  8 10:57:47 2019
# [ok]
