####################################################################################
#               '||'''|,          '||'''|,  .|';                                   #
#                ||   ||           ||   ||  ||                                     #
#                ||...|' '||  ||`  ||...|' '||'   '''|.  '||),,(|,                 #
#                ||       `|..||   ||       ||   .|''||   || || ||                 #
#               .||           ||  .||      .||.  `|..||. .||    ||.                #
#                          ,  |'                                                   #
#                           ''                                                     #
#                                                                                  #
#       This program is free software: you can redistribute it and/or modify       #
#       it under the terms of the GNU General Public License as published by       #
#        the Free Software Foundation, either version 3 of the License, or         #
#                       (at your option) any later version.                        #
#         This program is distributed in the hope that it will be useful,          #
#          but WITHOUT ANY WARRANTY; without even the implied warranty of          #
#          MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the           #
#                   GNU General Public License for more details.                   #
#        You should have received a copy of the GNU General Public License         #
#       along with this program. If not, see <http://www.gnu.org/licenses/>.       #
#                                                                                  #
#    PyPfam is a Python (lite) port of the PfamSearch scripts written in Perl.     #
#  Perl authors: Jaina Mistry (jm14@sanger.ac.uk), John Tate (jt6@sanger.ac.uk),   #
#                           Rob Finn (rdf@sanger.ac.uk)                            #
#                Python authors: Aaron Mussig (a.mussig@uq.edu.au)                 #
# ================================================================================ #
# Execution time:           2019-06-05 09:55:44.061895
# Query sequence file:      /srv/home/uqamussi/tmp/1_identify/identify/intermediate_results/marker_genes/genome_1/genome_1_protein.faa
# CPU threads:              3
# Searching against:        /srv/db/gtdbtk/official/release86.3/markers/pfam/Pfam-A.hmm
# Resolve clan overlaps:    on
# ================================================================================ #
# <seq id> <alignment start> <alignment end> <envelope start> <envelope end> <hmm acc> <hmm name> <type> <hmm start> <hmm end> <hmm length> <bit score> <E-value> <significance> <clan> 
NC_013790.1_172      12     87     11     89 PF13656.1   RNA_pol_L_2       Domain     2    75    77     69.1   2.3e-20   1 CL0509   
NC_013790.1_180     121    227    120    227 PF07541.7   EIF_2_alpha       Family     2   114   114    102.2   1.9e-30   1 No_clan  
NC_013790.1_1800      3     75      3     76 PF01191.14  RNA_pol_Rpb5_C    Domain     1    73    74     99.0   1.2e-29   1 No_clan  
NC_013790.1_1967    241    380    240    385 PF01798.13  Nop               Family     2   142   150    168.5   8.4e-51   1 No_clan  
NC_013790.1_1968      7    213      2    215 PF01269.12  Fibrillarin       Domain    17   226   229    290.6     7e-88   1 CL0063   
NC_013790.1_2018     48    208     40    208 PF01025.14  GrpE              Family     3   166   166    154.2   3.1e-46   1 No_clan  
NC_013790.1_392       2    139      2    141 PF01090.14  Ribosomal_S19e    Family     1   138   140    193.6   1.3e-58   1 No_clan  
NC_013790.1_393       7    122      7    122 PF01984.15  dsDNA_bind        Family     1   107   107     84.8   5.1e-25   1 No_clan  
NC_013790.1_396       5     76      2     80 PF01198.14  Ribosomal_L31e    Family     4    75    83     95.1   2.1e-28   1 No_clan  
NC_013790.1_456       3    191      1    192 PF01015.13  Ribosomal_S3Ae    Family     3   191   195    227.9   9.1e-69   1 No_clan  
NC_013790.1_480       9    207      3    208 PF00687.16  Ribosomal_L1      Domain     4   219   220    161.3     3e-48   1 CL0480   
NC_013790.1_481       5    103      3    104 PF00466.15  Ribosomal_L10     Family     3    98   100     69.3   2.9e-20   1 No_clan  
NC_013790.1_690      23    542     23    558 PF01496.14  V_ATPase_I        Family     1   563   759    284.6   1.8e-85   1 No_clan  
NC_013790.1_690     555    660    547    660 PF01496.14  V_ATPase_I        Family   651   759   759    109.6   1.5e-32   1 No_clan  
NC_013790.1_694       4     97      4     97 PF01990.12  ATP-synt_F        Family     1    95    95     92.9   1.8e-27   1 No_clan  
NC_013790.1_723      22    163      7    176 PF04919.7   DUF655            Family    28   172   181     90.1     2e-26   1 CL0198   
NC_013790.1_853       1     49      1     53 PF01868.11  UPF0086           Family     1    49    89     56.7   1.9e-16   1 No_clan  
NC_013790.1_853      68    107     58    107 PF01868.11  UPF0086           Family    50    89    89     36.6   3.8e-10   1 No_clan  
NC_013790.1_857      95    170     95    171 PF00900.15  Ribosomal_S4e     Family     1    76    77    113.1   4.9e-34   1 No_clan  
NC_013790.1_859       5    130      5    130 PF00410.14  Ribosomal_S8      Domain     1   129   129     89.1   2.8e-26   1 No_clan  
NC_013790.1_861       2    108      1    108 PF01655.13  Ribosomal_L32e    Family     2   110   110    142.7   5.8e-43   1 No_clan  
NC_013790.1_862       1    145      1    148 PF01280.15  Ribosomal_L19e    Family     1   145   148    190.7   1.6e-57   1 No_clan  
NC_013790.1_900      45    165     44    166 PF01000.21  RNA_pol_A_bac     Domain     2   111   112     96.5   1.5e-28   1 No_clan  
NC_013790.1_903       8    132      8    132 PF00380.14  Ribosomal_S9      Family     1   121   121    122.9   1.2e-36   1 No_clan  
NC_013790.1_904       1     54      1     56 PF01194.12  RNA_pol_N         Domain     2    55    60     87.9   4.7e-26   1 No_clan  
NC_013790.1_948      14    269     13    269 PF13685.1   Fe-ADH_2          Family     2   250   250    223.2   4.5e-67   1 CL0224   
NC_013790.1_962     229    418    155    428 PF04104.9   DNA_primase_lrg   Family    41   205   260     64.2   1.6e-18   1 CL0242   
