Gene Id	Top hits (Family id,e-value,bitscore)
NC_013790.1_1006	TIGR00458,2.2e-203,672.9
NC_013790.1_931	TIGR00463,2.1e-226,749.7
NC_013790.1_1472	TIGR00448,3.3e-76,251.8
NC_013790.1_1474	TIGR03680,1.9e-203,673.1
NC_013790.1_1476	TIGR00491,1.3e-256,849.7
NC_013790.1_1571	TIGR00422,1.5e-300,996.1
NC_013790.1_1573	TIGR00471,1.3e-200,664.5
NC_013790.1_1747	TIGR00522,7.8e-96,317.4
NC_013790.1_1270	TIGR02191,1.2e-59,198.5
NC_013790.1_1276	TIGR03684,1.7e-54,180.8
NC_013790.1_400	TIGR00064,7.6e-102,337.2
NC_013790.1_473	TIGR00373,1.1e-51,171.5
NC_013790.1_232	TIGR00928,8.2e-170,562.2
NC_013790.1_1879	TIGR00279,1.1e-75,250.0
NC_013790.1_2080	TIGR00042,4.4e-67,222.0
NC_013790.1_645	TIGR00389,5.3e-235,778.2
NC_013790.1_487	TIGR03683,0.0,1189.7
NC_013790.1_399	TIGR00293,4.1e-31,104.8
NC_013790.1_397	TIGR00323,3.9e-70,232.5
NC_013790.1_1502	TIGR00264,1.8e-41,138.0
NC_013790.1_1503	TIGR00432,8.6e-258,853.8
NC_013790.1_716	TIGR02076,8.6e-83,274.2
NC_013790.1_1346	TIGR00291,1.3e-92,306.3
NC_013790.1_2081	TIGR03722,1.1e-154,511.3
NC_013790.1_1340	TIGR02338,4.2e-39,129.9
NC_013790.1_2019	TIGR02350,1.5e-269,892.3
NC_013790.1_1725	TIGR00037,8.2e-50,165.0
NC_013790.1_1216	TIGR00194,6e-188,623.0
NC_013790.1_1927	TIGR00414,9.2e-148,489.6
NC_013790.1_464	TIGR00111,6.6e-120,397.5
NC_013790.1_1292	TIGR00490,0.0,1163.6
NC_013790.1_2096	TIGR00658,4e-133,440.2
NC_013790.1_2098	TIGR00456,1.2e-180,598.6
NC_013790.1_1201	TIGR01302,2.8e-175,580.5
NC_013790.1_478	TIGR00405,4.7e-62,205.2
NC_013790.1_867	TIGR00967,5.4e-89,295.9
NC_013790.1_865	TIGR01309,5.1e-64,212.0
NC_013790.1_864	TIGR01020,1.1e-100,332.4
NC_013790.1_476	TIGR00065,9.5e-135,446.4
NC_013790.1_860	TIGR03653,2.6e-75,248.9
NC_013790.1_899	TIGR03628,2.5e-62,205.5
NC_013790.1_1847	TIGR03665,8.1e-66,218.0
NC_013790.1_1846	TIGR01052,6.1e-210,694.7
NC_013790.1_890	TIGR00425,1.6e-144,477.9
NC_013790.1_1122	TIGR02397,1.6e-46,156.1
NC_013790.1_897	TIGR03629,1.2e-62,207.4
NC_013790.1_952	TIGR00398,6.8e-190,629.2
NC_013790.1_898	TIGR01018,1.6e-71,236.5
NC_013790.1_950	TIGR00021,3e-82,272.2
