Marker ID	Name	Description	Length (bp)
TIGR03672	TIGR03672	rpl4p_arch: 50S ribosomal protein uL4	251
TIGR00111	TIGR00111	pelota: mRNA surveillance protein pelota	351
TIGR03684	TIGR03684	arCOG00985: arCOG04150 universal archaeal PUA-domain protein	154
TIGR01077	TIGR01077	L13_A_E: ribosomal protein uL13	141
TIGR01213	TIGR01213	pseudo_Pus10arc: tRNA pseudouridine(54/55) synthase	387
TIGR01080	TIGR01080	rplX_A_E: ribosomal protein uL24	116
TIGR00501	TIGR00501	met_pdase_II: methionine aminopeptidase, type II	295
TIGR00729	TIGR00729	TIGR00729: ribonuclease HII	207
TIGR01038	TIGR01038	uL22_arch_euk: ribosomal protein uL22	148
TIGR00270	TIGR00270	TIGR00270: TIGR00270 family protein	154
TIGR03628	TIGR03628	arch_S11P: ribosomal protein uS11	117
TIGR01028	TIGR01028	uS7_euk_arch: ribosomal protein uS7	186
TIGR00521	TIGR00521	coaBC_dfp: phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase	392
TIGR03671	TIGR03671	cca_archaeal: CCA-adding enzyme	410
TIGR00240	TIGR00240	ATCase_reg: aspartate carbamoyltransferase, regulatory subunit	150
TIGR02390	TIGR02390	RNA_pol_rpoA1: DNA-directed RNA polymerase subunit A'	867
TIGR02338	TIGR02338	gimC_beta: prefoldin, beta subunit	110
TIGR00037	TIGR00037	eIF_5A: translation elongation factor IF5A	130
TIGR02076	TIGR02076	pyrH_arch: putative uridylate kinase	222
TIGR00335	TIGR00335	primase_sml: putative DNA primase, eukaryotic-type, small subunit	324
TIGR01025	TIGR01025	uS19_arch: ribosomal protein uS19	135
TIGR00471	TIGR00471	pheT_arch: phenylalanine--tRNA ligase, beta subunit	551
TIGR00336	TIGR00336	pyrE: orotate phosphoribosyltransferase	173
TIGR00522	TIGR00522	dph5: diphthine synthase	258
TIGR02153	TIGR02153	gatD_arch: glutamyl-tRNA(Gln) amidotransferase, subunit D	405
TIGR02651	TIGR02651	RNase_Z: ribonuclease Z	302
TIGR03674	TIGR03674	fen_arch: flap structure-specific endonuclease	338
TIGR00323	TIGR00323	eIF-6: putative translation initiation factor eIF-6	215
TIGR00134	TIGR00134	gatE_arch: glutamyl-tRNA(Gln) amidotransferase, subunit E	622
TIGR02236	TIGR02236	recomb_radA: DNA repair and recombination protein RadA	311
TIGR03683	TIGR03683	A-tRNA_syn_arch: alanine--tRNA ligase	902
TIGR00491	TIGR00491	aIF-2: translation initiation factor aIF-2	594
TIGR00658	TIGR00658	orni_carb_tr: ornithine carbamoyltransferase	304
TIGR03680	TIGR03680	eif2g_arch: translation initiation factor 2, gamma subunit	407
TIGR00392	TIGR00392	ileS: isoleucine--tRNA ligase	861
TIGR00422	TIGR00422	valS: valine--tRNA ligase	863
TIGR00279	TIGR00279	uL16_euk_arch: ribosomal protein uL16	172
TIGR01052	TIGR01052	top6b: DNA topoisomerase VI, B subunit	488
TIGR00442	TIGR00442	hisS: histidine--tRNA ligase	406
TIGR00308	TIGR00308	TRM1: N2,N2-dimethylguanosine tRNA methyltransferase	375
TIGR00398	TIGR00398	metG: methionine--tRNA ligase	530
TIGR00456	TIGR00456	argS: arginine--tRNA ligase	569
TIGR00549	TIGR00549	mevalon_kin: mevalonate kinase	276
TIGR00408	TIGR00408	proS_fam_I: proline--tRNA ligase	475
TIGR00432	TIGR00432	arcsn_tRNA_tgt: tRNA-guanine(15) transglycosylase	637
TIGR00264	TIGR00264	TIGR00264: alpha-NAC homolog	116
TIGR00982	TIGR00982	uS12_E_A: ribosomal protein uS12	139
TIGR00324	TIGR00324	endA: tRNA-intron lyase	177
TIGR01952	TIGR01952	nusA_arch: NusA family KH domain protein, archaeal	141
TIGR03626	TIGR03626	L3_arch: ribosomal protein uL3	331
TIGR03670	TIGR03670	rpoB_arch: DNA-directed RNA polymerase subunit B	599
TIGR00337	TIGR00337	PyrG: CTP synthase	526
TIGR01046	TIGR01046	uS10_euk_arch: ribosomal protein uS10	99
TIGR01018	TIGR01018	uS4_arch: ribosomal protein uS4	162
TIGR00936	TIGR00936	ahcY: adenosylhomocysteinase	416
TIGR00463	TIGR00463	gltX_arch: glutamate--tRNA ligase	560
TIGR01309	TIGR01309	uL30_arch: ribosomal protein uL30	151
TIGR03653	TIGR03653	uL6_arch: ribosomal protein uL6	170
TIGR00042	TIGR00042	TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family	184
TIGR02389	TIGR02389	RNA_pol_rpoA2: DNA-directed RNA polymerase, subunit A''	367
TIGR00307	TIGR00307	eS8: ribosomal protein eS8	127
TIGR03673	TIGR03673	uL14_arch: 50S ribosomal protein uL14	131
TIGR00373	TIGR00373	TIGR00373: transcription factor E	162
TIGR01008	TIGR01008	uS3_euk_arch: ribosomal protein uS3	195
TIGR00283	TIGR00283	arch_pth2: peptidyl-tRNA hydrolase	115
TIGR00425	TIGR00425	CBF5: putative rRNA pseudouridine synthase	322
TIGR00405	TIGR00405	KOW_elon_Spt5: transcription elongation factor Spt5	145
TIGR03665	TIGR03665	arCOG04150: arCOG04150 universal archaeal KH domain protein	173
TIGR00448	TIGR00448	rpoE: DNA-directed RNA polymerase	179
